[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Brushane · Fouragerende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 10 Sortklire · Fouragerende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 360 Gråand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 465 Pibeand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Blisgås · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 264 Knarand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 17 Spidsand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 329 Krikand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 41 Lille Lappedykker · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 400 Grågås · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 90 Hættemåge · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 28 Knopsvane · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Skarv · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 6 Stor Præstekrave · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 10 Stær · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 50 Troldand · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 10 Taffeland · Rastende · Gyldensteen: Engsøen · DOF Fyn · Jens Bækkelund · 10.17427712824605, 55.57440928546197 · 08:00-12:00
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Toppet Lappedykker · Fouragerende · Nørreballe Nor · DOF Fyn · Morten Müller · 10.68127842140513, 54.810498915877304 · 09:00-10:25
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Sølvhejre · Fouragerende · Nørreballe Nor · DOF Fyn · Morten Müller · 10.68127842140513, 54.810498915877304 · 09:00-10:25
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 110 Knarand · Fouragerende · Nørreballe Nor · DOF Fyn · Morten Müller · 10.68127842140513, 54.810498915877304 · 09:00-10:25
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 25 Pibeand · Rastende · Nørreballe Nor · DOF Fyn · Morten Müller · 10.68127842140513, 54.810498915877304 · 09:00-10:25
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Rød Glente · Trækkende mod sydvest · Nørreballe Nor · DOF Fyn · Morten Müller · 10.68127842140513, 54.810498915877304 · 09:14-10:25
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 7 Spurvehøg · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Tårnfalk · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 268 Ringdue · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 315 Småfugl sp. (Pibere, Finker, Spurve o.lign.) · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.818408963968979, 55.3276210180167 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 8 Toppet Skallesluger · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.818408963969, 55.328011637131 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 18 Ederfugl · Rastende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.819095609476792, 55.32605850306144 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 11 Skarv · Fouragerende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 5 Terne sp. · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.81737899570726, 55.326839768239104 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1247 Bramgås · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Hvinand · Rastende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 132 Grågås · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 09:30-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Fiskeørn · Fouragerende · Nørreballe Nor · DOF Fyn · Morten Müller · 10.68127842140513, 54.810498915877304 · 10:00-10:20
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Rød Glente · Trækkende mod sydvest · Stat-ene · DOF Fyn · Morten Müller · 10.738277400000738, 54.89805090000095 · 10:40
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 25 Allike · Overflyvende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 109 Hættemåge · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 204 Krikand · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Sølvhejre · Fouragerende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 10.0159247108968, 55.14547242609259 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Sølvmåge · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Fiskehejre · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 42 Sanglærke · Overflyvende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 36 Gråand · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 10.014551419881172, 55.14617423716064 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 185 Bramgås · Fouragerende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 5 Blåmejse · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 6 Krage · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 36 Grågås · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Tårnfalk · Fouragerende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Musvit · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 450 Hjejle · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.995325345662424, 55.13988013010246 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 63 Skeand · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Rød Glente · Overflyvende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Rørspurv · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 126 Skarv · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.990347165730784, 55.13880082487494 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 20 Engpiber · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Rødhals · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 100 Stær · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Bogfinke · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Gulspurv · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Fuglekonge · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.99416786900838, 55.150025433826926 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 8 Sangdrossel · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Solsort · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Grønirisk · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.99421078435262, 55.150148049122855 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Spurvehøg · Trækkende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Musvåge · Overflyvende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Hedelærke · Overflyvende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 5 Tornirisk · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Rørhøg · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 19 Musvåge · Trækkende mod sydvest · Vester Aaby · DOF Fyn · Else Klint · 10.373817444196904, 55.084538016470354 · 12:10
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Sølvhejre · Rastende · Gyldensteen: Reservatet · DOF Fyn · Jens Bækkelund · 10.183285673612666, 55.58493542493028 · 12:30-12:50
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 24 Storspove · Fouragerende · Gyldensteen: Reservatet · DOF Fyn · Jens Bækkelund · 10.183285673612666, 55.58493542493028 · 12:30-12:50
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Trane · Rastende · Gyldensteen: Reservatet · DOF Fyn · Jens Bækkelund · 10.183285673612666, 55.58493542493028 · 12:30-12:50
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 60 Grågås · Rastende · Gyldensteen: Reservatet · DOF Fyn · Jens Bækkelund · 10.183285673612666, 55.58493542493028 · 12:30-12:50
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 34 Pibeand · Rastende · Gyldensteen: Reservatet · DOF Fyn · Jens Bækkelund · 10.183285673612666, 55.58493542493028 · 12:30-12:50
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 14 Bramgås · Rastende · Gyldensteen: Reservatet · DOF Fyn · Jens Bækkelund · 10.183285673612666, 55.58493542493028 · 12:30-12:50
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 813 Musvåge · Trækkende mod sydvest · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.528421401977539, 55.236144503820945 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 3 Fjeldvåge · Trækkende mod sydvest · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.528335571289064, 55.23624238423482 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Rød Glente · Trækkende mod sydvest · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.528331279492706, 55.23627174861073 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Havørn · Overflyvende · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.528331279492706, 55.236222808470025 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 12 Hjejle · Overflyvende · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.528417110181183, 55.23629621865849 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Spurvehøg · Trækkende mod sydvest · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.528331279492706, 55.23629621865849 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Tårnfalk · Overflyvende · Ryslinge · DOF Fyn · Palle Bo Larsen · 10.536282317272974, 55.237214868729524 · 12:54-14:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4443 Musvåge · Trækkende mod sydvest · Sønderhjørne · DOF Fyn · Else Klint · 10.083211898891022, 55.083201749644445 · 13:10-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 16 Rød Glente · Trækkende mod sydvest · Sønderhjørne · DOF Fyn · Else Klint · 10.07459957607048, 55.076105814233216 · 13:10-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 125 Allike · Trækkende mod sydvest · Sønderhjørne · DOF Fyn · Else Klint · 10.07459957607048, 55.076105814233216 · 13:10-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 10 Spurvehøg · Trækkende · Sønderhjørne · DOF Fyn · Else Klint · 10.07459957607048, 55.076105814233216 · 13:10-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Bramgås · Overflyvende · Sønderhjørne · DOF Fyn · Else Klint · 10.07459957607048, 55.076105814233216 · 13:10-15:30
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2025 Musvåge · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.811529636121124, 55.323104202660446 · 15:10-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 8 Sule · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.822528837015854, 55.32898816807154 · 15:10-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 34 Musvåge · Trækkende mod sydvest · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318 · 15:15-16:15
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 108 Musvåge · Trækkende · Pejrup · DOF Fyn · Kristina Svendsen · 10.349579034704098, 55.094884041673936 · 15:46-16:19
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 4 Rød Glente · Overflyvende · Pejrup · DOF Fyn · Kristina Svendsen · 10.349579034704098, 55.094884041673936 · 15:46-16:19
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Rød Glente · Trækkende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.821155546000229, 55.327699140955396 · 16:21-16:45
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Sølvhejre · Rastende · Svendborgsund (Lehnskov-Bro) · DOF Fyn · Erhardt Edmund Ecklon · 10.571261644363405, 55.02591892589145 · 16:58
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Krage, Gråkrage (ssp. cornix) · Fouragerende · Urup Dam · DOF Fyn · Kirsten Halkjær Lund · 10.592646324081556, 55.38374718814944 · 17:35-17:42
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 2 Gråand · Fouragerende · Urup Dam · DOF Fyn · Kirsten Halkjær Lund · 10.592646324081556, 55.38374718814944 · 17:35-17:42
[alm-fyn] 2025-10-13 19:58:55 CEST · [alm] · 1 Sortstrubet Bynkefugl · Rastende · Bagerste Slottehave · DOF Fyn · Jonatan Pedersen · 10.893904600004486, 55.00709869999815 · 18:15
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 1 Sortstrubet Bynkefugl · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.996571128285725, 55.14556198053886 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 61 Storspove · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 91 Vibe · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 3 Svartbag · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 2 Råge · Overflyvende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 2 Stenpikker · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 7 Skærpiber · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.985370223439533, 55.1393319307875 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 1 Jernspurv · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.984769408620197, 55.13808467177644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 69 Pibeand · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 16 Spidsand · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 2 Lille Lappedykker · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.989660520222971, 55.138506463838254 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 1 Hvidklire · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 17 Almindelig Ryle · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 1 Brushane · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 1 Stor Præstekrave · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:03:41 CEST · [alm] · 5 Sortklire · Rastende · Helnæs Made · DOF Fyn · Niels Bomholt Jensen · 9.997839730436757, 55.144267243409644 · 11:15-15:30
[alm-fyn] 2025-10-13 20:07:44 CEST · [alm] · 30 Hættemåge · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.002274158549403, 55.19597596794853
[alm-fyn] 2025-10-13 20:07:44 CEST · [alm] · 2 Fiskehejre · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.002274158549403, 55.19597596794853
[alm-fyn] 2025-10-13 20:07:44 CEST · [alm] · 60 Lille Lappedykker · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.002274158549403, 55.19597596794853
[alm-fyn] 2025-10-13 20:07:44 CEST · [alm] · 71 Knopsvane · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.002274158549403, 55.19597596794853
[alm-fyn] 2025-10-13 20:07:44 CEST · [alm] · 4 Sølvmåge · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.002274158549403, 55.19597596794853
[alm-fyn] 2025-10-13 20:09:45 CEST · [alm] · 1260 Blishøne · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.00219180074055, 55.19254943958391
[alm-fyn] 2025-10-13 20:09:45 CEST · [alm] · 12 Hvinand · Rastende · Helnæs Bugt, Nørrefjord: Bugten v/Fiskeholm · DOF Fyn · Niels Bomholt Jensen · 10.002274158549403, 55.19597596794853
[alm-fyn] 2025-10-14 16:11:48 CEST · [bemaerk] · 540 Grågås · Rastende · Ringe Sø · DOF Fyn · Jacob Sterup · 10.469113516553413, 55.236451321715236 · 16:10
[alm-fyn] 2025-10-14 16:13:01 CEST · [bemaerk] · 2 Kaspisk Måge · Rastende · Spodsbjerg Havn · DOF Fyn · Søren Sørensen · 10.832835227499894, 54.933779155245446 · 12:50-13:20
[alm-fyn] 2025-10-14 16:13:31 CEST · [bemaerk] · 36 Skeand · Rastende · Ringe Sø · DOF Fyn · Jacob Sterup · 10.469113516553413, 55.236451321715236 · 16:10
[alm-fyn] 2025-10-14 16:18:37 CEST · [bemaerk] · 46 Skeand · Rastende · Ringe Sø · DOF Fyn · Jacob Sterup · 10.469113516553413, 55.236451321715236 · 16:10
[alm-fyn] 2025-10-14 16:25:05 CEST · [bemaerk] · 48 Skeand · Rastende · Ringe Sø · DOF Fyn · Jacob Sterup · 10.469113516553413, 55.236451321715236 · 16:10
[alm-fyn] 2025-10-14 17:49:07 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Lindkær v/Ravnholt · DOF Fyn · Leif Sørensen · 10.55767596319553, 55.257030068747895
[alm-fyn] 2025-10-14 19:00:57 CEST · [bemaerk] · 19 Dværgmåge · Trækkende mod sydvest · Thurø Rev · DOF Fyn · Arne Bruun · 10.713979963939673, 55.03123370815169
[alm-fyn] 2025-10-14 19:01:14 CEST · [bemaerk] · 3 Havørn · Overflyvende · Brændegård Sø · DOF Fyn · Anders Larsen · 10.381017661552466, 55.126836981128946
[alm-fyn] 2025-10-14 19:01:48 CEST · [bemaerk] · 1 Grønspætte · Rastende · Østerskov (Thurø) · DOF Fyn · Arne Bruun · 10.698544653860155, 55.034815067143946
[alm-fyn] 2025-10-14 20:34:17 CEST · [bemaerk] · 64 Toppet Lappedykker · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:34:49 CEST · [bemaerk] · 342 Knopsvane · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
